,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SqFtPerRoom,Total_Home_Quality,Total_Bathrooms,HighQualSF
454,0,4,44.0,3843,1,0,1,0,4,1,6,2,2,4,2,8,5,2007,3,0,5,5,3,174.0,0,4,2,0,4,1,2,1476.0,6,0.0,120.0,1596.0,0,0,1,3,1648,0,0,1648,1.0,1.0,2,0,2,1,0,5,6,1,1,2007.0,0,2.0,482.0,4,5,2,162,53,0,153,0,0,0,8,3,6,5,206.0,13,3.5,1648
455,6,-1,109.0,21780,0,3,3,-1,4,0,9,2,2,0,2,2,4,1910,1,0,11,13,2,0.0,1,1,1,3,2,4,4,0.0,4,0.0,0.0,0.0,0,4,0,0,810,0,0,810,0.0,0.0,1,0,1,1,3,4,2,0,5,1975.0,3,1.0,280.0,4,5,0,119,24,0,0,0,0,0,5,3,3,4,135.0,6,1.0,810
456,10,3,75.0,10125,1,3,3,0,4,0,11,2,2,0,4,8,5,2000,1,0,5,5,2,0.0,2,4,2,2,4,3,0,445.0,1,250.0,412.0,1107.0,0,0,1,3,1040,1012,0,2052,0.0,0.0,2,1,3,1,2,7,6,1,3,2000.0,0,3.0,642.0,4,5,2,210,91,0,0,0,0,0,7,3,8,4,186.54545454545453,13,2.5,2052
457,14,3,75.0,9750,1,3,3,0,4,0,11,2,2,0,5,6,6,1977,1,0,8,9,2,0.0,3,4,1,4,4,0,0,767.0,6,0.0,135.0,902.0,0,0,1,3,926,0,0,926,1.0,0.0,1,0,2,1,3,5,6,1,1,1977.0,3,1.0,351.0,4,5,2,319,0,0,0,0,0,0,6,3,8,4,132.28571428571428,12,2.0,926
458,14,3,72.0,9360,1,3,0,0,4,0,11,2,2,0,5,6,7,1977,1,0,8,9,2,0.0,3,4,1,2,4,0,2,841.0,3,116.0,0.0,957.0,0,4,1,3,1287,0,0,1287,1.0,0.0,1,1,2,1,3,5,6,2,1,1977.0,2,2.0,541.0,4,5,2,302,39,0,0,120,0,0,2,3,8,4,160.875,13,2.5,1287
459,5,3,82.0,11070,1,3,3,0,4,0,11,2,2,0,2,5,5,1991,1,0,6,6,2,0.0,3,4,2,2,4,3,1,55.0,6,0.0,1527.0,1582.0,0,4,1,3,1595,0,0,1595,1.0,0.0,2,0,2,1,3,5,6,0,5,1991.0,3,2.0,672.0,4,5,2,0,0,0,0,0,0,0,6,3,0,0,199.375,10,3.0,1595
460,5,3,113.0,13438,1,0,1,0,0,0,23,2,2,0,2,9,5,2008,1,0,5,5,3,246.0,0,4,1,0,4,1,2,1758.0,6,0.0,432.0,2190.0,0,0,1,3,2036,0,0,2036,1.0,0.0,2,0,3,1,0,9,6,1,1,2008.0,0,3.0,780.0,4,5,2,90,154,0,0,0,0,0,9,3,8,4,169.66666666666666,14,3.0,2036
461,5,3,79.0,14463,1,0,1,0,0,0,23,2,2,0,2,9,5,2008,1,0,5,5,1,406.0,0,4,2,0,4,1,2,1115.0,6,0.0,526.0,1641.0,0,0,1,3,1641,0,0,1641,1.0,0.0,2,0,3,1,0,7,6,0,1,2008.0,0,3.0,885.0,4,5,2,0,95,0,0,0,0,0,0,3,8,4,164.1,14,3.0,1641
462,10,3,48.4039172551453,9839,1,0,3,0,1,0,23,2,2,0,4,6,8,1980,1,0,7,8,2,0.0,3,2,2,2,4,3,0,462.0,6,0.0,250.0,712.0,0,0,1,3,1375,862,0,2237,0.0,0.0,2,1,3,1,2,7,6,1,3,1980.0,0,2.0,440.0,4,5,2,305,24,0,0,0,0,2500,4,3,8,4,203.36363636363637,14,2.5,2237
463,13,3,125.0,14419,1,0,3,0,0,0,23,2,2,0,6,7,5,1987,3,0,8,9,1,310.0,3,4,2,2,4,1,2,904.0,0,624.0,117.0,1645.0,0,0,1,3,1479,0,0,1479,2.0,0.0,2,1,3,1,2,7,2,1,1,1987.0,0,2.0,578.0,4,5,2,224,238,0,0,0,0,0,9,3,8,4,134.45454545454547,12,4.5,1479
464,10,3,75.0,9157,1,0,3,0,0,0,23,2,2,0,4,7,5,2003,1,0,10,12,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,912.0,912.0,0,0,1,3,1072,942,0,2014,0.0,0.0,2,1,3,1,2,9,6,0,1,2003.0,0,2.0,486.0,4,5,2,124,114,0,0,0,0,0,4,3,8,0,154.92307692307693,12,2.5,2014
465,5,3,85.0,12633,1,0,1,0,4,0,23,2,2,0,2,9,5,2007,3,0,5,5,3,290.0,0,4,2,0,4,1,2,1640.0,6,0.0,338.0,1978.0,0,0,1,3,1978,0,0,1978,1.0,0.0,2,0,2,1,0,7,6,1,1,2007.0,0,3.0,920.0,4,5,2,308,52,0,0,0,0,0,7,3,8,4,197.8,14,3.0,1978
466,5,3,75.0,12518,1,0,3,0,4,0,11,2,2,0,2,5,7,1968,1,0,6,6,1,182.0,3,4,1,4,4,3,0,532.0,6,0.0,476.0,1008.0,0,2,1,3,1008,0,0,1008,0.0,0.0,1,0,3,1,2,6,6,0,1,1968.0,3,1.0,384.0,4,5,2,144,0,0,0,0,0,0,6,3,8,4,126.0,12,1.0,1008
467,5,3,83.0,13383,1,0,3,0,4,1,11,2,2,0,2,5,5,1969,3,0,6,6,1,176.0,3,4,1,4,4,3,1,594.0,6,0.0,594.0,1188.0,0,0,1,3,1404,0,0,1404,0.0,0.0,2,0,3,1,3,7,6,1,1,1969.0,3,2.0,504.0,4,5,2,0,16,0,0,0,0,0,5,3,8,4,140.4,10,2.0,1404
468,14,3,50.0,7689,1,0,3,0,4,0,11,2,2,0,5,5,8,1972,1,0,7,8,2,0.0,3,4,1,2,4,0,2,720.0,1,76.0,0.0,796.0,0,2,1,3,796,0,0,796,0.0,1.0,1,0,2,1,3,4,6,0,5,1998.0,3,1.0,336.0,4,5,2,138,0,0,0,0,0,0,9,3,8,4,132.66666666666666,13,1.5,796
469,13,3,62.0,7706,1,3,3,0,4,0,11,2,2,0,6,6,5,1993,1,0,6,6,2,0.0,3,2,1,2,4,0,5,114.0,2,270.0,0.0,384.0,0,0,1,3,1091,0,0,1091,0.0,1.0,1,0,2,1,3,5,6,0,1,1993.0,0,1.0,429.0,4,5,2,280,0,0,0,0,0,700,10,3,8,4,155.85714285714286,11,1.5,1091
470,14,3,70.0,7669,1,3,3,0,4,0,11,2,2,0,5,5,6,1992,1,0,6,14,2,0.0,3,4,2,2,4,0,2,718.0,3,110.0,0.0,828.0,0,4,1,3,883,0,0,883,1.0,0.0,1,0,2,1,3,5,6,1,5,1998.0,3,2.0,698.0,4,5,2,100,32,0,0,0,0,0,8,3,8,4,126.14285714285714,11,2.0,883
471,10,3,62.0,10429,1,3,3,0,4,0,11,2,2,0,4,5,5,1992,1,0,6,14,2,0.0,3,4,2,2,4,3,0,330.0,6,0.0,294.0,624.0,0,4,1,3,624,663,0,1287,0.0,0.0,1,1,3,1,3,6,6,0,5,2001.0,3,2.0,440.0,4,5,2,150,0,0,0,0,0,0,9,3,8,4,143.0,10,1.5,1287
472,10,3,70.0,10457,1,0,3,0,4,1,11,2,2,0,4,5,7,1969,1,0,10,12,1,178.0,2,0,1,4,4,1,1,496.0,3,288.0,0.0,784.0,0,0,1,3,784,848,0,1632,0.0,0.0,1,1,4,1,3,7,6,1,1,1969.0,2,2.0,898.0,4,5,2,0,173,368,0,0,0,0,6,3,8,4,163.2,12,1.5,1632
473,10,3,72.0,8702,1,0,3,0,4,0,8,2,2,0,4,6,5,1997,1,0,10,12,2,0.0,3,4,2,4,4,3,1,706.0,6,0.0,220.0,926.0,0,0,1,3,926,678,0,1604,0.0,0.0,2,1,3,1,3,7,6,1,1,1997.0,0,2.0,470.0,4,5,2,0,36,0,0,0,0,0,6,2,8,4,145.8181818181818,11,2.5,1604
474,10,3,65.0,8139,1,3,3,0,4,0,8,2,2,0,4,6,5,1995,1,0,10,12,1,119.0,3,4,2,2,4,3,0,476.0,6,0.0,204.0,680.0,0,2,1,3,680,790,0,1470,0.0,0.0,2,1,3,1,3,7,6,1,3,1995.0,0,2.0,420.0,4,5,2,192,49,0,0,0,0,0,1,2,8,4,133.63636363636363,11,2.5,1470
475,10,3,59.0,9535,1,0,3,0,4,0,8,2,2,0,4,6,5,1998,1,0,10,12,2,0.0,3,4,2,2,4,1,2,851.0,6,0.0,75.0,926.0,0,0,1,3,926,678,0,1604,0.0,0.0,2,1,3,1,3,7,6,0,1,1998.0,0,2.0,472.0,4,5,2,100,82,0,0,0,0,0,7,2,8,4,145.8181818181818,11,2.5,1604
476,10,3,72.85219918607926,15038,1,1,3,0,0,0,8,2,2,0,4,6,5,1996,1,0,6,6,2,0.0,3,4,2,2,4,3,5,138.0,6,0.0,778.0,916.0,0,2,1,3,916,720,0,1636,0.0,0.0,2,1,3,1,3,7,6,1,1,1996.0,0,2.0,386.0,4,5,2,168,84,0,0,0,0,0,2,2,8,4,148.72727272727272,11,2.5,1636
477,5,3,53.0,14137,1,0,3,0,4,0,8,2,2,0,2,5,5,1996,1,0,6,6,2,0.0,2,4,2,2,4,3,2,450.0,6,0.0,898.0,1348.0,0,2,1,3,1384,0,0,1384,1.0,0.0,2,0,3,1,2,7,6,0,1,1996.0,3,2.0,404.0,4,5,2,0,39,0,0,0,0,0,2,2,8,4,138.4,10,3.0,1384
478,0,3,45.0,6264,1,0,3,0,0,0,22,2,2,0,2,8,5,1997,1,0,5,5,2,0.0,2,4,2,0,4,2,2,656.0,6,0.0,1008.0,1664.0,0,0,1,3,1682,0,0,1682,1.0,0.0,1,1,1,1,2,6,2,1,1,1997.0,0,2.0,528.0,4,5,2,0,0,0,0,0,0,0,9,2,8,4,186.88888888888889,13,2.5,1682
479,0,3,39.0,5070,1,0,1,0,4,0,22,2,2,4,2,8,5,1992,1,0,6,6,2,0.0,2,4,2,2,4,2,6,0.0,6,0.0,1280.0,1280.0,0,0,1,3,1280,0,0,1280,0.0,0.0,2,0,2,1,2,5,6,0,1,1992.0,2,2.0,506.0,4,5,2,0,82,0,0,144,0,0,10,2,8,4,160.0,13,2.0,1280
480,10,3,73.0,11184,1,0,3,0,0,0,8,2,2,0,4,6,5,1998,1,0,10,12,2,0.0,3,4,2,2,4,3,6,0.0,6,0.0,932.0,932.0,0,2,1,3,932,701,0,1633,0.0,0.0,2,1,3,1,3,7,6,1,1,1998.0,0,2.0,460.0,4,5,2,0,39,0,0,0,0,0,6,2,8,3,148.45454545454547,11,2.5,1633
481,10,3,67.62409506186246,14067,1,3,3,0,3,0,8,2,2,0,4,6,5,1991,1,0,6,6,1,194.0,3,4,2,2,4,3,0,504.0,6,0.0,332.0,836.0,0,2,1,3,851,858,0,1709,1.0,0.0,2,1,3,1,2,7,6,0,1,1991.0,0,2.0,416.0,4,5,2,0,40,0,0,0,0,0,11,2,8,4,155.36363636363637,11,3.5,1709
482,0,3,65.0,5950,1,0,1,0,4,1,22,2,2,4,2,8,5,1989,1,0,6,6,2,0.0,2,4,2,2,4,1,2,319.0,6,0.0,1018.0,1337.0,0,2,1,3,1337,0,0,1337,1.0,0.0,2,0,2,1,2,5,6,1,1,1989.0,2,2.0,462.0,4,5,2,0,73,154,0,0,0,0,6,2,8,4,167.125,13,3.0,1337
483,10,3,101.0,13543,1,0,1,0,0,0,22,2,2,0,4,8,5,2005,1,0,10,12,3,130.0,2,4,2,0,4,1,2,16.0,6,0.0,1152.0,1168.0,0,0,1,3,1168,1332,0,2500,0.0,0.0,3,1,5,1,0,9,6,1,3,2005.0,0,3.0,683.0,4,5,2,192,32,0,0,0,0,0,9,2,8,4,178.57142857142858,13,3.5,2500
484,5,3,53.0,15401,1,0,1,0,1,0,22,2,2,0,2,9,5,2004,3,0,10,12,1,296.0,0,4,2,0,4,1,2,1337.0,6,0.0,547.0,1884.0,0,0,1,3,1884,0,0,1884,1.0,0.0,2,0,2,1,0,7,6,1,1,2004.0,0,3.0,670.0,4,5,2,214,76,0,0,0,0,0,11,2,8,4,188.4,14,3.0,1884
485,5,3,99.49528012542673,31220,1,0,0,-1,2,0,8,1,2,0,2,6,2,1952,3,0,3,3,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,1632.0,1632.0,0,4,1,0,1474,0,0,1474,0.0,0.0,1,0,3,1,3,7,3,2,1,1952.0,3,2.0,495.0,4,5,2,0,0,144,0,0,0,750,7,2,8,4,163.77777777777777,8,1.0,1474
486,0,3,60.0,8118,1,3,1,0,4,0,22,4,4,4,2,9,5,2007,3,0,7,8,1,178.0,0,4,2,0,4,1,2,1034.0,6,0.0,676.0,1710.0,0,0,1,3,1710,0,0,1710,1.0,0.0,2,0,2,1,0,6,6,1,1,2007.0,2,2.0,557.0,4,5,2,156,48,0,0,0,0,0,9,2,8,4,190.0,14,3.0,1710
487,5,3,119.77584297317547,47280,1,0,3,0,4,0,8,2,2,0,2,6,5,1950,3,0,0,0,1,44.0,3,4,1,4,4,3,6,0.0,6,0.0,1488.0,1488.0,0,2,1,3,1488,0,0,1488,0.0,0.0,2,1,3,1,3,6,6,1,1,1950.0,2,2.0,738.0,4,5,2,0,0,180,0,0,0,0,9,2,8,3,148.8,11,2.5,1488
488,5,3,63.0,12680,1,0,3,0,4,0,14,2,2,0,2,7,6,1988,1,0,8,13,1,102.0,2,4,1,2,1,2,2,983.0,6,0.0,692.0,1675.0,0,0,1,3,1688,0,0,1688,1.0,0.0,2,0,2,1,0,6,6,1,1,1988.0,2,2.0,528.0,4,5,2,0,48,0,0,141,0,0,8,2,8,4,187.55555555555554,13,3.0,1688
489,5,3,82.29989084824163,10825,1,0,3,0,4,0,14,2,2,0,2,7,7,1983,1,0,12,9,1,174.0,2,4,1,2,4,2,2,747.0,6,0.0,513.0,1260.0,0,4,1,3,1260,0,0,1260,1.0,0.0,2,0,3,1,3,6,6,0,1,1983.0,3,2.0,598.0,4,5,2,152,0,0,0,0,0,0,9,2,8,4,140.0,14,3.0,1260
490,5,3,56.0,18559,1,0,3,0,1,0,14,2,2,0,2,7,5,1978,3,0,8,9,1,383.0,2,2,1,2,4,3,2,1206.0,5,186.0,656.0,2048.0,0,4,1,3,2064,0,0,2064,1.0,0.0,2,0,3,1,2,7,6,2,1,1978.0,0,2.0,550.0,4,5,2,200,0,0,0,0,0,0,10,2,8,4,206.4,12,3.0,2064
491,5,3,85.0,14450,1,3,3,0,4,0,14,2,2,0,2,7,5,1979,3,0,8,9,1,194.0,2,4,1,2,0,3,0,864.0,3,449.0,469.0,1782.0,0,4,1,3,1782,0,0,1782,0.0,1.0,2,0,3,1,2,6,6,1,1,1979.0,0,2.0,551.0,4,5,2,467,0,0,0,0,0,0,5,2,8,4,198.0,12,2.5,1782
492,5,3,90.0,13068,1,3,3,0,0,0,14,2,2,0,2,6,5,1976,3,0,6,6,1,621.0,3,4,2,2,4,3,0,890.0,5,48.0,273.0,1211.0,0,4,1,3,1211,0,0,1211,1.0,0.0,2,0,3,1,2,6,6,1,1,1976.0,0,2.0,461.0,4,5,2,0,0,0,174,0,0,0,2,2,8,4,134.55555555555554,11,3.0,1211
493,10,3,80.0,10400,1,3,3,0,4,0,14,2,2,0,4,7,6,1980,1,0,6,6,1,280.0,3,4,1,2,4,2,6,0.0,6,0.0,738.0,738.0,0,4,1,3,1277,767,0,2044,0.0,0.0,2,1,3,1,3,7,2,1,1,1980.0,3,2.0,489.0,4,5,2,28,73,0,0,0,0,0,5,2,8,4,185.8181818181818,13,2.5,2044
494,10,3,75.0,9743,1,3,3,0,4,0,14,2,2,0,4,5,6,1969,1,0,10,12,2,0.0,3,4,1,4,0,3,1,280.0,6,0.0,440.0,720.0,0,2,1,3,720,588,0,1308,0.0,0.0,1,1,3,1,3,7,6,0,5,1969.0,3,2.0,484.0,4,5,2,0,0,0,0,0,0,0,8,2,8,4,130.8,11,1.5,1308
495,10,3,107.58421531046884,12511,1,0,3,0,0,0,14,2,2,0,4,7,7,1978,4,2,8,9,1,168.0,2,4,2,2,4,3,0,988.0,6,0.0,432.0,1420.0,0,0,1,3,1420,1420,0,2840,0.0,1.0,2,1,4,1,2,8,3,2,1,1978.0,0,4.0,1314.0,4,2,2,0,16,0,0,208,0,0,3,2,8,4,236.66666666666666,14,3.0,2840
496,5,3,80.0,10400,1,3,3,0,4,0,14,2,2,0,2,6,5,1976,1,0,6,6,1,120.0,3,4,1,4,4,3,6,0.0,6,0.0,1444.0,1444.0,0,4,1,3,1444,0,0,1444,0.0,0.0,2,0,2,1,3,5,6,1,1,1976.0,3,2.0,473.0,4,5,2,0,24,0,0,0,0,0,6,2,8,4,180.5,11,2.0,1444
497,10,3,96.92521515536245,14311,1,0,3,0,3,0,14,2,2,0,4,8,5,1996,1,0,10,12,1,402.0,2,4,2,2,4,3,2,1023.0,6,0.0,213.0,1236.0,0,0,1,3,1236,1104,0,2340,1.0,0.0,2,1,4,1,2,9,6,1,1,1996.0,2,3.0,787.0,4,5,2,192,180,218,0,0,0,0,8,2,8,4,180.0,13,3.5,2340
498,15,3,60.0,9000,1,3,3,0,2,0,12,2,2,2,4,5,5,1974,1,0,10,12,2,0.0,3,4,1,2,4,2,6,0.0,6,0.0,896.0,896.0,0,4,1,3,896,896,0,1792,0.0,0.0,2,2,4,2,3,8,6,0,5,1982.0,3,2.0,480.0,4,5,2,0,45,0,0,0,0,0,8,2,8,4,128.0,10,3.0,1792
499,5,3,68.0,10295,1,3,3,0,2,0,12,2,2,0,2,4,6,1969,1,0,6,6,1,72.0,3,4,1,2,4,2,5,252.0,6,0.0,684.0,936.0,0,4,1,3,936,0,0,936,0.0,0.0,1,0,2,1,3,4,6,0,1,1969.0,3,1.0,288.0,4,5,2,16,0,0,0,0,0,0,11,2,0,4,156.0,10,1.0,936
500,5,3,63.0,7560,1,3,3,0,4,0,12,2,2,0,2,5,5,1971,3,0,7,8,2,0.0,3,4,1,2,4,3,5,119.0,0,613.0,132.0,864.0,0,4,1,3,864,0,0,864,1.0,0.0,1,0,3,1,3,5,6,0,5,1977.0,3,2.0,576.0,4,5,2,0,0,0,0,0,0,0,7,2,8,4,123.42857142857143,10,2.0,864
501,2,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,4,6,5,1973,1,0,6,6,1,359.0,3,4,1,4,4,3,3,458.0,6,0.0,25.0,483.0,0,4,1,3,483,504,0,987,0.0,1.0,1,1,2,1,3,5,6,0,5,1973.0,3,1.0,264.0,4,5,2,52,0,0,0,0,0,0,4,2,8,4,123.375,11,2.0,987
502,2,4,21.0,1890,1,3,3,0,4,0,2,2,2,3,4,6,6,1972,1,0,6,6,1,422.0,3,4,1,4,4,3,3,483.0,6,0.0,0.0,483.0,0,2,1,3,483,504,0,987,0.0,0.0,1,1,2,1,3,5,6,0,5,1975.0,3,1.0,352.0,4,5,2,411,0,0,0,0,0,0,6,2,8,4,123.375,12,1.5,987
503,2,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,4,5,5,1972,1,0,6,6,1,356.0,3,4,1,4,4,3,5,350.0,6,0.0,280.0,630.0,0,4,1,3,630,672,0,1302,0.0,0.0,2,1,3,1,3,6,6,0,5,1972.0,3,1.0,264.0,4,5,2,0,0,0,0,0,0,0,3,2,8,4,130.2,10,2.5,1302
504,2,3,24.0,2308,1,3,3,0,2,0,13,2,2,4,4,6,6,1975,1,0,8,2,2,0.0,3,4,1,2,4,3,0,286.0,3,294.0,275.0,855.0,0,2,1,3,855,601,0,1456,0.0,0.0,2,1,4,1,3,7,6,0,1,1975.0,2,2.0,460.0,4,5,2,0,0,0,0,0,0,0,7,2,8,4,132.36363636363637,12,2.5,1456
505,0,3,24.0,2529,1,3,3,0,4,0,13,2,2,3,2,7,6,1977,1,0,8,2,2,0.0,3,4,1,2,4,3,0,378.0,6,0.0,677.0,1055.0,0,1,1,3,1055,0,0,1055,0.0,0.0,2,0,2,1,3,4,6,0,1,1977.0,3,2.0,440.0,4,5,2,0,38,0,0,0,0,0,11,2,8,4,150.71428571428572,13,2.0,1055
506,5,3,98.0,12704,1,3,3,0,4,0,16,2,2,0,2,8,5,2007,3,0,10,12,3,302.0,2,4,2,0,4,3,2,1012.0,6,0.0,570.0,1582.0,0,0,1,3,1582,0,0,1582,1.0,0.0,2,0,3,1,2,7,6,0,1,2007.0,0,3.0,905.0,4,5,2,209,95,0,0,0,0,0,0,2,6,5,158.2,13,3.0,1582
507,5,3,105.0,13693,1,3,3,0,4,0,16,2,2,0,2,8,5,2007,3,0,10,12,3,554.0,2,4,2,0,4,1,2,1728.0,1,495.0,195.0,2418.0,0,0,1,3,2464,0,0,2464,1.0,0.0,2,1,4,1,0,9,6,1,1,2007.0,0,3.0,650.0,4,5,2,358,78,0,0,0,0,0,10,2,8,4,189.53846153846155,13,3.5,2464
508,5,3,104.0,14418,1,0,3,0,4,0,16,2,2,0,2,9,5,2007,3,0,10,12,1,480.0,0,4,2,0,4,1,2,1375.0,6,0.0,575.0,1950.0,0,0,1,3,1950,0,0,1950,1.0,0.0,2,0,2,1,0,7,6,1,1,2007.0,0,3.0,706.0,4,5,2,156,207,0,0,0,0,0,7,2,8,4,195.0,14,3.0,1950
509,10,3,108.0,13418,1,3,3,0,4,0,16,2,2,0,4,9,5,2006,3,0,10,12,1,270.0,2,4,2,0,4,1,2,1420.0,6,0.0,430.0,1850.0,0,0,1,3,1850,898,0,2748,1.0,0.0,2,1,4,1,0,9,6,1,3,2006.0,0,3.0,850.0,4,5,2,212,182,0,0,0,0,0,1,2,8,0,211.3846153846154,14,3.5,2748
510,10,3,96.0,12539,1,3,3,0,4,0,16,4,2,0,4,10,5,2005,3,0,5,5,1,468.0,0,4,2,0,4,1,2,1082.0,6,0.0,538.0,1620.0,0,0,1,3,1632,1158,0,2790,1.0,0.0,2,1,4,1,0,10,6,1,3,2005.0,0,4.0,1150.0,4,5,2,30,200,0,0,192,0,0,8,2,8,4,199.28571428571428,15,3.5,2790
511,10,3,102.0,12151,1,0,3,0,4,0,16,2,2,0,4,9,5,2005,1,0,5,5,1,368.0,2,4,2,0,4,0,2,1249.0,6,0.0,165.0,1414.0,0,0,1,3,1414,917,0,2331,1.0,0.0,2,1,3,1,0,9,6,1,3,2005.0,0,3.0,1003.0,4,5,2,192,63,0,0,0,0,0,10,2,8,4,179.30769230769232,14,3.5,2331
512,10,3,74.0,8899,1,3,3,0,4,0,16,2,2,0,4,8,5,2007,3,0,10,12,3,108.0,0,4,2,2,4,0,2,40.0,6,0.0,908.0,948.0,0,0,1,3,948,1140,0,2088,0.0,0.0,2,1,4,1,2,10,6,1,3,2007.0,0,3.0,656.0,4,5,2,100,24,0,0,0,0,0,8,2,8,4,149.14285714285714,13,2.5,2088
513,10,3,85.0,10574,1,0,3,0,4,0,16,2,2,0,4,8,5,2004,1,0,10,12,3,126.0,2,4,2,0,4,3,2,856.0,6,0.0,292.0,1148.0,0,0,1,3,1170,1162,0,2332,1.0,0.0,2,1,4,1,0,9,6,1,3,2004.0,0,3.0,756.0,4,5,2,224,142,0,0,0,0,0,9,2,8,4,179.3846153846154,13,3.5,2332
514,5,3,106.0,12720,1,3,1,0,4,1,16,2,2,0,2,10,5,2003,3,0,7,8,3,680.0,0,4,2,0,4,1,2,2257.0,6,0.0,278.0,2535.0,0,0,1,3,2470,0,0,2470,2.0,0.0,1,1,1,1,0,7,6,2,1,2003.0,0,3.0,789.0,4,5,2,154,65,0,0,216,144,0,4,2,8,4,247.0,15,3.5,2470
515,5,3,92.0,10845,1,0,3,0,0,0,16,2,2,0,2,8,5,2003,1,0,10,12,1,504.0,2,4,2,2,4,2,2,1149.0,6,0.0,454.0,1603.0,0,0,1,3,1575,0,0,1575,1.0,0.0,2,0,2,1,2,7,6,1,1,2003.0,0,3.0,732.0,4,5,2,216,28,0,0,0,0,0,8,2,8,4,157.5,13,3.0,1575
516,10,3,130.0,16900,1,3,3,0,4,0,16,2,2,0,4,8,5,2001,1,0,10,12,1,1110.0,2,4,2,0,4,2,2,1075.0,6,0.0,404.0,1479.0,0,0,1,3,1515,1134,0,2649,1.0,0.0,2,1,4,1,2,10,6,1,1,2001.0,0,3.0,746.0,4,5,2,0,60,0,0,0,0,0,0,2,8,4,189.21428571428572,13,3.5,2649
517,10,3,112.0,16451,1,0,3,0,0,0,16,2,2,0,4,8,5,2003,1,0,10,12,1,221.0,2,4,2,0,4,1,6,0.0,6,0.0,1765.0,1765.0,0,0,1,3,1804,886,0,2690,0.0,0.0,2,1,4,1,2,9,6,1,3,2003.0,0,3.0,795.0,4,5,2,268,58,0,0,0,0,0,9,2,8,4,206.92307692307693,13,2.5,2690
518,0,3,58.0,10110,1,0,3,0,4,0,16,2,2,4,2,9,5,2008,3,0,7,8,1,492.0,0,4,2,2,4,3,2,372.0,6,0.0,1486.0,1858.0,0,0,1,3,1866,0,0,1866,1.0,0.0,2,0,2,1,0,7,6,1,1,2008.0,0,3.0,870.0,4,5,2,0,48,0,0,0,0,0,2,2,6,5,186.6,14,3.0,1866
519,0,3,135.0,12304,1,2,3,0,0,0,16,2,2,4,2,7,5,2005,1,0,10,12,3,144.0,2,4,2,2,4,3,2,20.0,6,0.0,1347.0,1367.0,0,0,1,3,1367,0,0,1367,0.0,0.0,2,0,2,1,2,6,6,1,1,2005.0,2,2.0,484.0,4,5,2,0,33,0,0,0,0,0,8,2,8,4,151.88888888888889,12,2.0,1367
520,0,3,89.0,8232,1,0,3,0,4,0,16,2,2,4,2,9,5,2007,3,0,7,8,1,714.0,0,4,2,0,4,3,2,1204.0,6,0.0,596.0,1800.0,0,0,1,3,1800,0,0,1800,1.0,0.0,2,0,2,1,0,6,6,1,1,2008.0,2,3.0,944.0,4,5,2,210,0,0,0,0,0,0,8,2,6,5,200.0,14,3.0,1800
521,0,3,48.0,6240,1,3,3,0,4,0,16,2,2,4,2,8,5,2006,3,0,7,8,1,176.0,2,4,2,2,4,3,2,846.0,6,0.0,496.0,1342.0,0,0,1,3,1342,0,0,1342,1.0,0.0,2,0,2,1,2,6,6,1,1,2007.0,0,2.0,550.0,4,5,2,0,35,0,0,0,0,0,8,2,8,4,149.11111111111111,13,3.0,1342
522,0,3,48.0,6240,1,3,3,0,4,0,16,2,2,4,2,8,5,2006,3,0,7,8,1,196.0,2,4,2,2,4,3,2,24.0,6,0.0,1318.0,1342.0,0,0,1,3,1342,0,0,1342,0.0,0.0,2,0,2,1,2,6,6,1,1,2007.0,2,2.0,550.0,4,5,2,0,35,0,0,0,0,0,4,2,8,4,149.11111111111111,13,2.0,1342
523,2,3,36.0,2448,1,3,3,0,4,0,16,2,2,3,4,7,5,2003,1,0,10,14,3,106.0,2,4,2,2,4,3,6,0.0,6,0.0,764.0,764.0,0,0,1,3,764,862,0,1626,0.0,0.0,2,1,2,1,2,6,6,0,3,2003.0,2,2.0,474.0,4,5,2,0,27,0,0,0,0,0,1,2,8,4,162.6,12,2.5,1626
